project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-03,2026-03-10,0.0,OK,airport_catbi/2026-03_2026-03-10_cloud0pct_OK.png
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-05,2026-05-26,0.0,OK,airport_catbi/2026-05_2026-05-26_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-02,2026-02-20,91.0,CLOUDY,airport_long_thanh/2026-02_2026-02-20_cloud91pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-03,2026-03-17,0.0,OK,airport_long_thanh/2026-03_2026-03-17_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-04,2026-05-01,0.0,OK,airport_long_thanh/2026-04_2026-05-01_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-05,2026-05-01,0.0,OK,airport_long_thanh/2026-05_2026-05-01_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-06,2026-06-22,31.2,CLOUDY,airport_long_thanh/2026-06_2026-06-22_cloud31pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.97,107.0,2026-07,2026-07-20,72.8,CLOUDY,airport_long_thanh/2026-07_2026-07-20_cloud73pct_CLOUDY.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-03,2026-03-13,0.0,OK,airport_noibai/2026-03_2026-03-13_cloud0pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-04,2026-04-12,0.0,OK,airport_noibai/2026-04_2026-04-12_cloud0pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-05,2026-05-27,19.6,OK,airport_noibai/2026-05_2026-05-27_cloud20pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-06,2026-06-01,51.2,CLOUDY,airport_noibai/2026-06_2026-06-01_cloud51pct_CLOUDY.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-07,2026-07-18,17.8,OK,airport_noibai/2026-07_2026-07-18_cloud18pct_OK.png
75,Sân bay Nội Bài (mở rộng),airport_noibai,21.22,105.8,2026-08,2026-08-10,0.0,OK,airport_noibai/2026-08_2026-08-10_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-02,2026-02-05,0.0,OK,airport_phanthiet/2026-02_2026-02-05_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-03,2026-03-17,0.0,OK,airport_phanthiet/2026-03_2026-03-17_cloud0pct_OK.png
73,Sân bay Phan Thiết,airport_phanthiet,10.95,108.07,2026-04,2026-04-06,0.0,OK,airport_phanthiet/2026-04_2026-04-06_cloud0pct_OK.png
