project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-03,2026-03-10,0.0,OK,airport_catbi/2026-03_2026-03-10_cloud0pct_OK.png
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-05,2026-05-26,0.0,OK,airport_catbi/2026-05_2026-05-26_cloud0pct_OK.png
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-08,2026-08-12,34.9,CLOUDY,airport_catbi/2026-08_2026-08-12_cloud35pct_CLOUDY.png
76,Sân bay Cát Bi (Hải Phòng),airport_catbi,20.82,106.72,2026-09,2026-09-01,99.9,CLOUDY,airport_catbi/2026-09_2026-09-01_cloud100pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-01,2025-01-06,0.0,OK,airport_long_thanh/2025-01_2025-01-06_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-02,2025-02-05,0.3,OK,airport_long_thanh/2025-02_2025-02-05_cloud0pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-03,2025-03-27,26.6,OK,airport_long_thanh/2025-03_2025-03-27_cloud27pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-04,2025-04-28,55.3,CLOUDY,airport_long_thanh/2025-04_2025-04-28_cloud55pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-05,2025-05-06,74.5,CLOUDY,airport_long_thanh/2025-05_2025-05-06_cloud74pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-06,2025-06-05,58.2,CLOUDY,airport_long_thanh/2025-06_2025-06-05_cloud58pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-07,2025-07-25,20.9,OK,airport_long_thanh/2025-07_2025-07-25_cloud21pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-08,2025-08-04,39.2,CLOUDY,airport_long_thanh/2025-08_2025-08-04_cloud39pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-09,2025-09-15,12.8,OK,airport_long_thanh/2025-09_2025-09-15_cloud13pct_OK.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-10,2025-10-15,39.1,CLOUDY,airport_long_thanh/2025-10_2025-10-15_cloud39pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-11,2025-11-24,52.9,CLOUDY,airport_long_thanh/2025-11_2025-11-24_cloud53pct_CLOUDY.png
19,Sân bay Long Thành,airport_long_thanh,10.7803,107.0456,2025-12,2026-01-01,0.0,OK,airport_long_thanh/2025-12_2026-01-01_cloud0pct_OK.png
